shareholderName,glicAssociation
"Maybank Nominees (Tempatan) Sdn Bhd
– Pledged Securities Account for YTL Cement Berhad",
Maybank Nominees (Tempatan) Sdn Bhd - Maybank Trustees Berhad for Public Ittikal Fund (N14011970240),
Ng Kee Leen,
Pacific Trustees Berhad for Sungei Way Corporation Sdn Bhd (T2),None
Pacific Trustees Berhad for Sungei Way Corporation Sdn Bhd (T3),None
Permodalan Nasional Berhad,PNB
Public Nominees (Tempatan) Sdn Bhd - Pledged securities account for Sungei Way Corporation Sdn Bhd (BSY),None
RHB Capital Nominees (Tempatan) Sdn Bhd - Pledged securities account for Sungei Way Corporation Sendirian Berhad,None
RHB Nominees (Tempatan) Sdn Bhd - RHB Asset Management Sdn Bhd for Cheah Fook Ling,None
RHB Nominees (Tempatan) Sdn Bhd - RHB Asset Management Sdn Bhd for Sungei Way Corporation Sdn Bhd,None
Sungei Way Corporation Sendirian Berhad,None
Tan Sri Sir Dr. Jeffrey Cheah Fook Ling KBE AO,None
Tasek Property Holdings Sdn Bhd,
"Tokio Marine Life Insurance Malaysia Bhd
– As Beneficial Owner (TMEF)",
YTL Cement Berhad,
